ext_tot,agr_tot,con_tot,neg_tot,ope_tot,health_tot,work_tot,gpa,age,gender
NA,NA,NA,NA,NA,4.461538461538462,4.0588235294117645,NA,25,Woman
4.916666666666667,4.25,5,1.0833333333333333,4.083333333333333,3.5,3.5294117647058822,3.52,25,Woman
NA,NA,NA,NA,NA,3.8076923076923075,4,3.89,21,Woman
1.6666666666666667,3,2.1666666666666665,3,2.5833333333333335,2.576923076923077,3.411764705882353,3.8,20,Woman
NA,NA,NA,NA,NA,3.8461538461538463,3,2.9,23,Woman
3.3333333333333335,2.3333333333333335,3.9166666666666665,2.5833333333333335,3.9166666666666665,3.6153846153846154,2.8823529411764706,4,21,Nobinary or genderqueer
2.75,4.5,5,1.6666666666666667,4.083333333333333,4.423076923076923,3.5294117647058822,3.4,20,Woman
3.5,4.083333333333333,4.416666666666667,2.6666666666666665,3.75,4,4.176470588235294,3.1,19,Man
NA,NA,NA,NA,NA,2.5384615384615383,4.470588235294118,3.5,23,Woman
3.25,3.6666666666666665,4.083333333333333,2.0833333333333335,4,4.076923076923077,4.176470588235294,3.3,18,Woman
NA,NA,NA,NA,NA,3.5384615384615383,4.352941176470588,4,18,Woman
3.1666666666666665,3.1666666666666665,2.9166666666666665,3.6666666666666665,3.1666666666666665,3.1538461538461537,4.588235294117647,3.75,19,Woman
1.6666666666666667,4,3.5833333333333335,3.75,3.5833333333333335,2.6538461538461537,3.9411764705882355,3.81,19,Woman
NA,NA,NA,NA,NA,3.6153846153846154,2.235294117647059,3.59,19,Woman
NA,NA,NA,NA,NA,3.730769230769231,4.352941176470588,3.8,19,Woman
NA,NA,NA,NA,NA,4.076923076923077,4.411764705882353,4,18,Woman
2.1666666666666665,3,3.6666666666666665,3.25,2.75,NA,3.176470588235294,3.9,19,Man
NA,NA,NA,NA,NA,3.5384615384615383,4.0588235294117645,3.9,18,Woman
1.9166666666666667,3.8333333333333335,3.75,3.9166666666666665,3.3333333333333335,3.4615384615384617,3.8823529411764706,3.78,31,Woman
4.083333333333333,4.833333333333333,3.6666666666666665,4,4.416666666666667,4.269230769230769,3.411764705882353,4,20,Woman
NA,NA,NA,NA,NA,3.6153846153846154,4.294117647058823,4,20,Woman
3.5,NA,4.5,1.4166666666666667,3.3333333333333335,3.6538461538461537,4.529411764705882,3.89,18,Woman
2.4166666666666665,3.0833333333333335,3.5833333333333335,3.3333333333333335,3,3.8461538461538463,4.176470588235294,3.98,19,Woman
3.8333333333333335,4.583333333333333,4.833333333333333,1.0833333333333333,3.0833333333333335,3.9615384615384617,4.235294117647059,3.6,22,Woman
NA,NA,NA,NA,NA,3.769230769230769,3.4705882352941178,3.1,23,Woman
3.25,4.25,4.416666666666667,2.9166666666666665,3.9166666666666665,3.1538461538461537,4.411764705882353,3.66,19,Woman
3,3.5833333333333335,3,3.0833333333333335,3.5833333333333335,3.8461538461538463,4.117647058823529,3.95,19,Man
3.5,3.5833333333333335,3.1666666666666665,3.4166666666666665,NA,3.8846153846153846,4.647058823529412,3.35,20,Woman
NA,NA,NA,NA,NA,3.6923076923076925,2.588235294117647,3.3,20,Woman
3.6666666666666665,2.75,3.75,3.4166666666666665,3.25,3.0384615384615383,3.2941176470588234,3.35,20,Woman
NA,NA,NA,NA,NA,3.076923076923077,2.3529411764705883,3.7,37,Woman
1.6666666666666667,4.333333333333333,3.9166666666666665,4,5,3.730769230769231,4.352941176470588,3.4,18,Woman
1.5,3.4166666666666665,2.4166666666666665,4.083333333333333,2.5833333333333335,3.8461538461538463,3.8823529411764706,2.74,22,Woman
2.75,2.9166666666666665,3.75,3.75,4.916666666666667,3.3461538461538463,2.823529411764706,3.5,18,Woman
1.8333333333333333,3.8333333333333335,3.75,3.3333333333333335,4.333333333333333,3.730769230769231,4.470588235294118,3.5,20,Woman
3.3333333333333335,3.6666666666666665,3.5833333333333335,2.8333333333333335,3.8333333333333335,3.8076923076923075,3.9411764705882355,3.7,20,Woman
NA,NA,NA,NA,NA,4.1923076923076925,NA,3.6,26,Woman
3.4166666666666665,3.25,2.8333333333333335,4.833333333333333,4.666666666666667,3.1923076923076925,3,3,18,Woman
3.0833333333333335,2.8333333333333335,3.25,2.5833333333333335,2.75,3.1923076923076925,3.823529411764706,3.4,21,Woman
1.75,4.083333333333333,3.6666666666666665,3.1666666666666665,3.75,3.6538461538461537,2.2941176470588234,3.1,18,Woman
2.9166666666666665,3.1666666666666665,2.5833333333333335,3.1666666666666665,2.6666666666666665,3.1923076923076925,3.4705882352941178,4,18,Woman
1.8333333333333333,3.25,3.1666666666666665,4.083333333333333,4.583333333333333,2.8076923076923075,3.4705882352941178,4,19,Woman
NA,NA,NA,NA,NA,2.3076923076923075,3.176470588235294,3.4,19,Woman
3.1666666666666665,3.3333333333333335,3.25,2.9166666666666665,3,3.269230769230769,4.647058823529412,2.2,18,Woman
3.5833333333333335,3.5833333333333335,3.75,3.25,4.416666666666667,3.423076923076923,4.588235294117647,NA,18,Woman
1.5833333333333333,4,3.1666666666666665,4,3.9166666666666665,2.9615384615384617,3.1176470588235294,3.1,23,Man
2.5833333333333335,4,3.9166666666666665,1.9166666666666667,3.9166666666666665,3.8461538461538463,4.470588235294118,3.7,18,Woman
NA,NA,NA,NA,NA,3.8846153846153846,4,3.4,20,Woman
NA,NA,NA,NA,NA,3.3846153846153846,4.352941176470588,3.3,19,Nobinary or genderqueer
NA,NA,NA,NA,NA,3.730769230769231,2.764705882352941,3.7,23,Woman
NA,NA,NA,NA,NA,3.3461538461538463,4.117647058823529,3.13,19,Woman
NA,NA,NA,NA,NA,3.730769230769231,3.235294117647059,3.5,18,Woman
3,3.4166666666666665,3.9166666666666665,4.25,4.083333333333333,3.1538461538461537,3.764705882352941,3.7,18,Woman
NA,NA,NA,NA,NA,3.423076923076923,4,3.9,21,Woman
NA,NA,NA,NA,NA,3.5384615384615383,3.588235294117647,3.93,19,Woman
2.8333333333333335,2.9166666666666665,2.9166666666666665,3.25,3,3.769230769230769,2.823529411764706,3,31,Woman
1.9166666666666667,4,2.8333333333333335,3.8333333333333335,3.5,4.3076923076923075,3.764705882352941,3.26,18,Woman
NA,NA,NA,NA,NA,4,4.176470588235294,3.6,19,Woman
NA,NA,NA,NA,NA,3.8076923076923075,3.4705882352941178,3.7,18,Woman
3,3.8333333333333335,3.9166666666666665,2.1666666666666665,3,3.4615384615384617,3.4705882352941178,3.7,35,Woman
3.4166666666666665,2.9166666666666665,4.166666666666667,2,3.0833333333333335,3.769230769230769,4.0588235294117645,3.1,19,Nobinary or genderqueer
NA,NA,NA,NA,NA,3.6538461538461537,4.529411764705882,3.62,18,Woman
NA,NA,NA,NA,NA,3.6923076923076925,3.764705882352941,3.8,18,Woman
NA,NA,NA,NA,NA,4.1923076923076925,2,3.4,19,Woman
3.5833333333333335,4.583333333333333,4.916666666666667,1.75,4.833333333333333,3.269230769230769,3.411764705882353,3.3,18,Woman
2.9166666666666665,4.166666666666667,3.9166666666666665,2.5,4.333333333333333,3.6153846153846154,3.9411764705882355,3.93,19,Woman
NA,NA,NA,NA,NA,4.346153846153846,2.823529411764706,3.9,19,Man
2.25,3.9166666666666665,4.666666666666667,2.4166666666666665,3.5,3.6923076923076925,3.823529411764706,2.4,18,Woman
NA,NA,NA,NA,NA,3,4.176470588235294,3.1,22,Man
3.0833333333333335,2.5833333333333335,3.4166666666666665,2.4166666666666665,2.5,3.4615384615384617,3,4,36,Man
4.083333333333333,NA,4.333333333333333,1.4166666666666667,4.25,4.346153846153846,3.6470588235294117,3.68,19,Man
NA,NA,NA,NA,NA,3.9615384615384617,4.294117647058823,4,35,Man
NA,NA,NA,NA,NA,3.269230769230769,3.764705882352941,3.91,29,Woman
3.0833333333333335,3.25,3.25,3,3.5833333333333335,3.6923076923076925,3.411764705882353,3.5,29,Man
NA,NA,NA,NA,NA,4.346153846153846,4.588235294117647,3.8,22,Woman
3.5,4.416666666666667,5,2.5833333333333335,4,4.076923076923077,3.7058823529411766,4,20,Woman
NA,NA,NA,NA,NA,3.4615384615384617,3.823529411764706,4.1,35,Man
NA,NA,NA,NA,NA,3.3846153846153846,3.4705882352941178,5,21,Woman
NA,NA,NA,NA,NA,3.9615384615384617,NA,3.8,56,Man
2,4,4.333333333333333,3.0833333333333335,3.8333333333333335,3.6538461538461537,3.7058823529411766,3.4,40,Man
NA,NA,NA,NA,NA,3.8461538461538463,4,3,25,Man
1.5833333333333333,3.8333333333333335,4.083333333333333,2.6666666666666665,4.666666666666667,3.769230769230769,3.9411764705882355,4,35,Man
2,4.583333333333333,4.25,2.8333333333333335,4.833333333333333,3.5,4.0588235294117645,3.6,22,Man
3.1666666666666665,3.6666666666666665,4.666666666666667,2.4166666666666665,4.833333333333333,4.269230769230769,4.176470588235294,3.5,23,Woman
NA,NA,NA,NA,NA,3.230769230769231,3.2941176470588234,3,27,Man
3.5833333333333335,4.5,4.833333333333333,2,3.5833333333333335,3.6538461538461537,4.529411764705882,3.2,22,Man
NA,NA,NA,NA,NA,3.9615384615384617,4.176470588235294,3.8,22,Woman
